Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2017-08-08,-1.0399932861328125,0.019989013671875,1.210205078125,12.27001953125,-5.05859375,-10.52978515625,-65.9599609375,-28.7998046875,-66.640625,247.50999450683594
2017-08-09,-0.1800079345703125,-1.0399932861328125,-13.0,-50.41015625,-72.80078125,-18.150390625,-48.41015625,20.69970703125,-190.25,246.47000122070312
2017-08-10,-2.269989013671875,-0.1800079345703125,0.02978515625,-10.27001953125,-34.140625,-41.0595703125,-32.6796875,-5.7998046875,-62.708984375,246.2899932861328
2017-08-11,1.5699920654296875,-2.269989013671875,-24.33984375,-90.4697265625,-104.87890625,-59.0703125,-197.0908203125,-67.10009765625,-62.708984375,244.02000427246094
2017-08-14,1.3899993896484375,1.5699920654296875,13.919921875,83.9296875,62.3203125,0.9501953125,138.5703125,35.10009765625,-8.48046875,245.58999633789062
2017-08-15,0.1300048828125,1.3899993896484375,13.699951171875,44.39990234375,84.26953125,58.14990234375,108.1298828125,25.39990234375,63.9296875,246.97999572753906
2017-08-16,-0.8699951171875,0.1300048828125,-0.030029296875,-2.39990234375,2.01953125,18.080078125,41.7197265625,26.7998046875,-21.271484375,247.11000061035156
2017-08-17,-3.3400115966796875,-0.8699951171875,-5.679931640625,-25.3896484375,-47.189453125,5.43994140625,-13.419921875,-3.599609375,-5.119140625,246.24000549316406
2017-08-18,-0.2599945068359375,-3.3400115966796875,-35.31005859375,-100.26025390625,-259.859375,-61.06982421875,-133.08984375,-28.7001953125,-0.859375,242.89999389648438
2017-08-21,0.9300079345703125,-0.2599945068359375,-2.139892578125,-6.14013671875,-53.521484375,-12.16015625,2.2099609375,-18.5,-116.3984375,242.63999938964844
2017-08-22,0.7599945068359375,0.9300079345703125,8.25,24.89013671875,68.419921875,20.81982421875,46.0400390625,24.7998046875,10.73046875,243.57000732421875
2017-08-23,0.6699981689453125,0.7599945068359375,11.1298828125,22.26025390625,110.490234375,12.89990234375,75.470703125,-12.099609375,-112.41015625,244.3300018310547
2017-08-24,-0.100006103515625,0.6699981689453125,3.030029296875,31.349609375,-10.369140625,2.68017578125,-31.05078125,9.0,-12.58984375,245.0
2017-08-25,0.2700042724609375,-0.100006103515625,-3.18994140625,-1.009765625,-20.8203125,-6.22998046875,-1.44921875,1.69970703125,51.490234375,244.89999389648438
2017-08-28,-2.1100006103515625,0.2700042724609375,2.630126953125,-7.80029296875,13.419921875,-45.009765625,-89.240234375,-32.19970703125,-52.330078125,245.1699981689453
2017-08-29,1.7700042724609375,-2.1100006103515625,-15.41015625,-57.10986328125,-114.5,-41.09033203125,-74.3701171875,-37.39990234375,43.44140625,243.05999755859375
2017-08-30,1.8899993896484375,1.7700042724609375,14.1201171875,79.7802734375,141.759765625,27.8603515625,-4.669921875,0.19970703125,25.55859375,244.8300018310547
2017-08-31,1.1999969482421875,1.8899993896484375,16.58984375,77.11962890625,76.25,19.8798828125,72.1201171875,42.5,54.919921875,246.72000122070312
2017-09-01,-0.660003662109375,1.1999969482421875,11.77001953125,56.3701171875,45.759765625,34.06982421875,2.580078125,9.80029296875,-42.099609375,247.9199981689453
2017-09-05,-0.4199981689453125,-0.660003662109375,-4.06982421875,-27.35009765625,-69.400390625,18.91015625,73.6201171875,4.0,-147.5703125,247.25999450683594
2017-09-06,0.410003662109375,-0.4199981689453125,-6.52001953125,-20.4697265625,-96.609375,-52.8701171875,-53.51953125,-14.89990234375,71.91015625,246.83999633789062
2017-09-07,-0.7100067138671875,0.410003662109375,4.22998046875,8.58984375,4.62109375,64.52001953125,212.2392578125,0.89990234375,-36.919921875,247.25
2017-09-08,1.5,-0.7100067138671875,-5.81005859375,-13.2900390625,-55.951171875,-19.52978515625,-22.330078125,-14.39990234375,-23.140625,246.5399932861328
2017-09-11,1.5900115966796875,1.5,12.27001953125,21.5302734375,163.359375,46.4697265625,119.7099609375,39.39990234375,104.37890625,248.0399932861328
2017-09-12,0.089996337890625,1.5900115966796875,17.419921875,37.6298828125,162.771484375,46.97021484375,145.9208984375,31.2998046875,40.478515625,249.6300048828125
2017-09-13,0.0800018310546875,0.089996337890625,1.949951171875,-8.08984375,12.91015625,12.4599609375,-38.1904296875,-2.39990234375,-7.869140625,249.72000122070312
2017-09-14,-1.1100006103515625,0.0800018310546875,0.670166015625,-1.26025390625,41.490234375,-0.02978515625,34.8701171875,-5.60009765625,-52.9296875,249.8000030517578
2017-09-15,0.9199981689453125,-1.1100006103515625,1.10986328125,-13.2998046875,107.478515625,15.7099609375,1.240234375,-42.60009765625,115.69921875,248.69000244140625
2017-09-18,0.3899993896484375,0.9199981689453125,6.840087890625,33.93994140625,45.48046875,11.10009765625,68.189453125,23.2001953125,115.69921875,249.61000061035156
2017-09-19,0.07000732421875,0.3899993896484375,3.780029296875,5.4697265625,51.779296875,-8.7001953125,-37.08984375,-6.60009765625,171.201171875,250.0
2017-09-20,-0.19000244140625,0.07000732421875,0.550048828125,-5.82958984375,1.681640625,7.2197265625,-5.5400390625,-2.69970703125,9.130859375,250.07000732421875
2017-09-21,-0.8300018310546875,-0.19000244140625,0.31982421875,-11.17041015625,62.638671875,28.51025390625,51.0302734375,-53.0,-109.01953125,249.8800048828125
2017-09-22,0.0999908447265625,-0.8300018310546875,-9.89990234375,-47.1298828125,-79.94921875,18.3701171875,-32.2900390625,23.89990234375,-117.16015625,249.0500030517578
2017-09-25,0.2700042724609375,0.0999908447265625,2.1298828125,1.669921875,-13.599609375,-9.39990234375,3.689453125,1.10009765625,-41.849609375,249.14999389648438
2017-09-26,0.4600067138671875,0.2700042724609375,1.650146484375,-11.259765625,1.55859375,-4.0400390625,-15.9091796875,-12.10009765625,-19.0703125,249.4199981689453
2017-09-27,-0.1500091552734375,0.4600067138671875,2.260009765625,22.52001953125,8.900390625,17.349609375,72.9599609375,-4.10009765625,-2.76953125,249.8800048828125
2017-09-28,0.6100006103515625,-0.1500091552734375,0.10986328125,23.58984375,-24.099609375,4.75,51.9697265625,6.0,-35.521484375,249.72999572753906
2017-09-29,1.1500091552734375,0.6100006103515625,6.550048828125,23.31982421875,51.640625,11.3701171875,43.5,13.39990234375,40.939453125,250.33999633789062
2017-10-02,0.8300018310546875,1.1500091552734375,11.239990234375,44.80029296875,65.0,35.5,140.3994140625,-27.099609375,0.26953125,251.49000549316406
2017-10-03,0.3699951171875,0.8300018310546875,9.14013671875,17.66015625,140.978515625,29.830078125,140.3994140625,-44.60009765625,138.8203125,252.32000732421875
2017-10-04,0.8499908447265625,0.3699951171875,3.139892578125,-1.7802734375,81.220703125,6.490234375,89.6201171875,0.69970703125,-34.150390625,252.69000244140625
2017-10-05,0.6100006103515625,0.8499908447265625,7.380126953125,30.91015625,23.41015625,-13.330078125,-5.7099609375,57.10009765625,-22.150390625,253.5399932861328
2017-10-06,0.480010986328125,0.6100006103515625,6.579833984375,14.080078125,92.94921875,22.15966796875,29.16015625,57.10009765625,-26.138671875,254.14999389648438
2017-10-09,-0.029998779296875,0.480010986328125,3.949951171875,30.419921875,17.701171875,-13.259765625,-3.4794921875,2.0,-26.138671875,254.6300048828125
2017-10-10,-0.0900115966796875,-0.029998779296875,-1.39990234375,5.1201171875,5.029296875,-0.64990234375,-16.140625,33.69970703125,142.970703125,254.60000610351562
2017-10-11,0.1500091552734375,-0.0900115966796875,0.630126953125,-15.76025390625,42.890625,3.2197265625,5.560546875,23.30029296875,77.55859375,254.50999450683594
2017-10-12,0.4799957275390625,0.1500091552734375,2.259765625,8.02978515625,27.19921875,-8.9599609375,11.9892578125,20.60009765625,-3.458984375,254.66000366210938
2017-10-13,0.07000732421875,0.4799957275390625,2.780029296875,18.4501953125,21.580078125,4.31005859375,17.810546875,20.60009765625,195.51953125,255.13999938964844
2017-10-16,0.019989013671875,0.07000732421875,-0.08984375,9.33984375,16.490234375,-0.2001953125,22.099609375,40.89990234375,34.291015625,255.2100067138672
2017-10-17,0.6699981689453125,0.019989013671875,1.599853515625,-1.1298828125,59.490234375,10.1201171875,-21.33984375,-3.30029296875,-16.05078125,255.22999572753906
2017-10-18,-1.0699920654296875,0.6699981689453125,5.7001953125,12.83984375,134.720703125,-4.56005859375,16.9599609375,5.0,-11.609375,255.89999389648438
2017-10-19,1.8700103759765625,-1.0699920654296875,-9.480224609375,-50.5595703125,20.33984375,2.91015625,23.48046875,8.80029296875,-1.51953125,254.8300018310547
2017-10-20,0.779998779296875,1.8700103759765625,14.170166015625,49.669921875,97.708984375,18.47998046875,21.5,8.80029296875,66.69140625,256.70001220703125
2017-10-23,-0.8800048828125,0.779998779296875,10.52001953125,8.19970703125,143.76953125,-12.02978515625,-43.2099609375,5.2998046875,-12.650390625,257.4800109863281
2017-10-24,-0.420013427734375,-0.8800048828125,-9.420166015625,-42.9599609375,-2.169921875,0.40966796875,-15.91015625,10.2001953125,135.169921875,256.6000061035156
2017-10-25,-0.1899871826171875,-0.420013427734375,-2.139892578125,-11.3896484375,84.310546875,21.75,-0.2197265625,9.7998046875,-192.51171875,256.17999267578125
2017-10-26,0.4799957275390625,-0.1899871826171875,-6.43994140625,-19.63037109375,-50.19921875,-16.169921875,-43.0107421875,-13.2001953125,40.830078125,255.99000549316406
2017-10-27,0.0,0.4799957275390625,10.179931640625,67.43994140625,38.26953125,86.89990234375,231.1201171875,-13.2001953125,105.1796875,256.4700012207031
2017-10-30,0.709991455078125,0.0,7.489990234375,58.740234375,-13.41015625,17.990234375,41.2998046875,-7.30029296875,-36.279296875,256.4700012207031
2017-10-31,0.860015869140625,0.709991455078125,-1.760009765625,19.93994140625,-36.529296875,4.2998046875,41.2998046875,29.10009765625,114.3203125,257.17999267578125
2017-11-01,-0.6300048828125,0.860015869140625,7.219970703125,44.93017578125,73.6796875,31.75,114.5908203125,-3.2998046875,275.16015625,258.0400085449219
2017-11-02,0.3599853515625,-0.6300048828125,-3.75,-49.25,20.33984375,-13.419921875,106.0791015625,28.099609375,26.939453125,257.4100036621094
2017-11-03,0.529998779296875,0.3599853515625,2.469970703125,27.69970703125,86.349609375,2.51025390625,28.0107421875,28.099609375,26.939453125,257.7699890136719
2017-11-06,0.670013427734375,0.529998779296875,5.5400390625,26.2099609375,-15.62890625,-6.400390625,-17.1103515625,60.19970703125,-64.611328125,258.29998779296875
2017-11-07,-0.5,0.670013427734375,4.64013671875,22.14013671875,40.068359375,14.68017578125,58.560546875,1.7001953125,418.849609375,258.9700012207031
2017-11-08,-0.739990234375,-0.5,-3.400146484375,-20.58984375,-31.4296875,-34.22021484375,-113.400390625,33.2998046875,63.91015625,258.4700012207031
2017-11-09,0.0,-0.739990234375,-4.7099609375,-27.39990234375,-50.509765625,-17.349609375,-25.6201171875,-18.10009765625,-120.728515625,257.7300109863281
2017-11-10,-0.420013427734375,0.0,-3.820068359375,-1.06005859375,-59.37890625,-64.63037109375,-172.6103515625,-18.10009765625,100.720703125,257.7300109863281
2017-11-13,0.100006103515625,-0.420013427734375,-3.64990234375,-9.0,-65.240234375,-22.89990234375,-55.5693359375,-48.5,-226.5703125,257.30999755859375
2017-11-14,-0.790008544921875,0.100006103515625,1.219970703125,6.47998046875,20.9296875,-37.35009765625,-49.6904296875,-36.400390625,37.080078125,257.4100036621094
2017-11-15,0.899993896484375,-0.790008544921875,-8.300048828125,-33.18994140625,-53.810546875,-44.15966796875,-138.0,11.2001953125,-222.66015625,256.6199951171875
2017-11-16,0.70001220703125,0.899993896484375,3.5,41.65966796875,30.75,24.27001953125,61.2998046875,14.7998046875,375.888671875,257.5199890136719
2017-11-17,-0.079986572265625,0.70001220703125,9.989990234375,52.1103515625,68.4296875,10.43994140625,27.3203125,14.7998046875,-206.5,258.2200012207031
2017-11-20,1.03997802734375,-0.079986572265625,-3.449951171875,-5.17041015625,-63.05859375,-24.5703125,-118.900390625,16.2001953125,-18.220703125,258.1400146484375
2017-11-21,0.82000732421875,1.03997802734375,9.679931640625,31.27001953125,129.439453125,24.56005859375,110.130859375,23.39990234375,-40.30859375,259.17999267578125
2017-11-22,0.32000732421875,0.82000732421875,11.14013671875,48.97998046875,97.08984375,28.77001953125,128.419921875,-0.10009765625,-78.400390625,260.0
2017-11-24,0.089996337890625,0.32000732421875,0.10986328125,8.580078125,-44.490234375,34.64013671875,80.029296875,-0.10009765625,160.708984375,260.32000732421875
2017-11-27,0.350006103515625,0.089996337890625,2.239990234375,11.80029296875,0.109375,4.56005859375,13.220703125,-3.69970703125,-161.08984375,260.4100036621094
2017-11-28,2.259979248046875,0.350006103515625,3.280029296875,3.81005859375,72.330078125,-12.580078125,-27.7998046875,29.39990234375,11.5,260.760009765625
2017-11-29,0.740020751953125,2.259979248046875,21.880126953125,13.5595703125,258.0703125,50.1103515625,144.7998046875,-38.89990234375,-16.76171875,263.0199890136719
2017-11-30,1.0,0.740020751953125,6.10986328125,-54.47998046875,130.541015625,-13.830078125,-93.1806640625,18.2998046875,123.130859375,263.760009765625
2017-12-01,1.54998779296875,1.0,11.170166015625,-8.759765625,291.599609375,-28.5302734375,-16.4091796875,18.2998046875,-97.900390625,264.760009765625
2017-12-04,-3.1199951171875,1.54998779296875,12.08984375,53.08984375,118.708984375,-10.83984375,-5.380859375,-13.30029296875,-136.369140625,266.30999755859375
2017-12-05,0.1099853515625,-3.1199951171875,-17.409912109375,-137.98974609375,-89.099609375,18.93994140625,18.05078125,-27.39990234375,27.05078125,263.19000244140625
2017-12-06,0.77001953125,0.1099853515625,-13.5400390625,-17.0703125,-163.109375,-48.91015625,-159.390625,30.89990234375,-348.341796875,263.29998779296875
2017-12-07,1.089996337890625,0.77001953125,2.139892578125,43.67041015625,-55.30078125,41.25,128.8701171875,16.60009765625,180.87890625,264.07000732421875
2017-12-08,1.149993896484375,1.089996337890625,17.830078125,74.2099609375,146.66015625,37.34033203125,120.5205078125,16.60009765625,183.130859375,265.1600036621094
2017-12-11,0.899993896484375,1.149993896484375,5.97998046875,-12.31005859375,74.849609375,-0.2001953125,35.029296875,11.2001953125,44.4296875,266.30999755859375
2017-12-12,-0.149993896484375,0.899993896484375,9.5400390625,25.06982421875,114.8515625,-16.77978515625,-50.439453125,10.0,-70.240234375,267.2099914550781
2017-12-13,0.029998779296875,-0.149993896484375,5.860107421875,7.7001953125,72.228515625,20.3896484375,17.109375,-6.7001953125,-121.19921875,267.05999755859375
2017-12-14,-1.639984130859375,0.029998779296875,-1.719970703125,6.9697265625,105.8203125,-23.31982421875,-41.4091796875,-9.2998046875,-4.8515625,267.0899963378906
2017-12-15,2.649993896484375,-1.639984130859375,-5.240234375,-15.830078125,-45.298828125,-51.66015625,-79.2705078125,-9.2998046875,-68.138671875,265.45001220703125
2017-12-18,0.3800048828125,2.649993896484375,25.2900390625,108.85009765625,153.849609375,46.06005859375,183.7900390625,33.2001953125,131.330078125,268.1000061035156
2017-12-19,-0.21002197265625,0.3800048828125,6.7900390625,10.85009765625,94.8203125,23.25,103.1005859375,4.69970703125,-93.470703125,268.4800109863281
2017-12-20,-0.529998779296875,-0.21002197265625,-4.530029296875,0.0,3.708984375,-31.72998046875,-70.4609375,-11.60009765625,56.791015625,268.2699890136719
2017-12-21,-0.139984130859375,-0.529998779296875,-5.159912109375,-18.3701171875,-59.830078125,-45.52978515625,-178.4794921875,11.0,14.08984375,267.739990234375
2017-12-22,-0.550018310546875,-0.139984130859375,1.199951171875,-14.85986328125,-14.220703125,38.60986328125,10.9697265625,11.0,52.029296875,267.6000061035156
2017-12-26,0.33001708984375,-0.550018310546875,-5.1298828125,-29.10009765625,-48.19921875,38.60986328125,10.9697265625,2.400390625,-30.259765625,267.04998779296875
2017-12-27,0.510009765625,0.33001708984375,3.010009765625,12.5302734375,50.6796875,-11.18017578125,-6.5693359375,19.69970703125,56.8203125,267.3800048828125
2017-12-28,0.639984130859375,0.510009765625,4.0,11.9296875,40.69140625,7.88037109375,-4.73046875,-22.10009765625,-128.0703125,267.8900146484375
2017-12-29,-0.69000244140625,0.639984130859375,3.0498046875,-0.77001953125,42.419921875,-31.55029296875,-85.3701171875,-22.10009765625,-66.55078125,268.5299987792969
2018-01-02,1.1199951171875,-0.69000244140625,-5.419921875,-14.9599609375,-40.28125,-17.40966796875,-82.3994140625,9.2998046875,-66.55078125,267.8399963378906
2018-01-03,2.240020751953125,1.1199951171875,14.1201171875,79.419921875,41.099609375,-23.43017578125,18.4892578125,10.10009765625,-66.55078125,268.9599914550781
2018-01-04,1.30999755859375,2.240020751953125,21.4599609375,72.43017578125,114.41015625,64.69970703125,149.80078125,44.30029296875,432.599609375,271.20001220703125
2018-01-05,0.79998779296875,1.30999755859375,12.02001953125,16.240234375,150.060546875,64.150390625,153.1298828125,44.30029296875,71.529296875,272.510009765625
2018-01-08,1.089996337890625,0.79998779296875,11.33984375,29.6396484375,193.48046875,59.31005859375,180.509765625,5.0,71.529296875,273.30999755859375
2018-01-09,-0.720001220703125,1.089996337890625,8.47998046875,38.81005859375,3.650390625,8.43994140625,-16.3603515625,-35.60009765625,-98.98046875,274.3999938964844
2018-01-10,1.07000732421875,-0.720001220703125,-5.599853515625,-44.35986328125,36.080078125,26.40966796875,-27.9794921875,-29.69970703125,-44.611328125,273.67999267578125
2018-01-11,1.670013427734375,1.07000732421875,7.419921875,38.89990234375,50.46875,-4.22998046875,-74.080078125,0.599609375,54.0390625,274.75
2018-01-12,2.92999267578125,1.670013427734375,17.2099609375,39.43994140625,239.791015625,-11.4599609375,-39.919921875,0.599609375,-65.83984375,276.4200134277344
2018-01-16,-1.32000732421875,2.92999267578125,28.780029296875,99.02001953125,349.228515625,-1.849609375,-15.7705078125,-31.60009765625,230.640625,279.3500061035156
2018-01-17,1.45001220703125,-1.32000732421875,-13.969970703125,-49.419921875,-76.83984375,-17.4404296875,-27.6796875,-3.89990234375,84.919921875,278.0299987792969
2018-01-18,0.319976806640625,1.45001220703125,17.409912109375,35.8798828125,238.771484375,15.0400390625,49.330078125,-11.10009765625,-315.560546875,279.4800109863281
2018-01-19,0.370025634765625,0.319976806640625,0.2001953125,18.35009765625,-162.201171875,-17.3095703125,47.490234375,-11.10009765625,-46.048828125,279.79998779296875
2018-01-22,2.569976806640625,0.370025634765625,6.559814453125,26.0400390625,37.970703125,26.2197265625,137.3994140625,44.5,18.490234375,280.1700134277344
2018-01-23,1.279998779296875,2.569976806640625,25.89013671875,86.91015625,189.548828125,43.35009765625,142.0,18.099609375,199.75,282.739990234375
2018-01-24,0.1400146484375,1.279998779296875,10.369873046875,49.2099609375,67.201171875,-30.7099609375,-4.4296875,-4.099609375,-85.650390625,284.0199890136719
2018-01-25,0.089996337890625,0.1400146484375,0.820068359375,-16.2099609375,30.990234375,-39.0400390625,-198.330078125,-4.099609375,-81.16015625,284.1600036621094
2018-01-26,1.67999267578125,0.089996337890625,1.239990234375,-9.6201171875,153.6796875,3.02001953125,-76.8701171875,-4.099609375,-125.458984375,284.25
2018-01-29,-3.329986572265625,1.67999267578125,19.75,36.14013671875,117.5390625,37.31005859375,61.390625,-52.30029296875,-77.80078125,285.92999267578125
2018-01-30,0.1300048828125,-3.329986572265625,-34.489990234375,-95.580078125,-385.830078125,-40.2099609375,-134.9306640625,11.2001953125,-267.359375,282.6000061035156
2018-01-31,-1.660003662109375,0.1300048828125,-0.330078125,54.35986328125,69.720703125,-10.42041015625,-13.2099609375,52.2998046875,-106.94140625,282.7300109863281
2018-02-01,-0.990020751953125,-1.660003662109375,-15.9599609375,-66.080078125,-185.130859375,27.080078125,24.390625,31.0,210.009765625,281.07000732421875
2018-02-02,-6.629974365234375,-0.990020751953125,-7.530029296875,-29.580078125,-21.25,-76.75,-280.560546875,31.0,-87.140625,280.0799865722656
2018-02-05,-13.510009765625,-6.629974365234375,-67.85986328125,-181.6298828125,-723.919921875,-110.89990234375,-266.7998046875,-198.19970703125,-239.080078125,273.45001220703125
2018-02-06,8.55999755859375,-13.510009765625,-126.280029296875,-328.39990234375,-1252.69921875,-218.66015625,-454.9296875,51.2998046875,-656.759765625,259.94000244140625
2018-02-07,-0.489990234375,8.55999755859375,76.169921875,248.64013671875,807.69921875,103.830078125,245.8193359375,13.7001953125,-355.919921875,268.5
2018-02-08,-7.21002197265625,-0.489990234375,-5.93994140625,-18.900390625,9.431640625,21.669921875,27.5,-57.7001953125,169.2890625,268.010009765625
2018-02-09,3.029998779296875,-7.21002197265625,-83.22998046875,-203.9599609375,-909.630859375,-96.31982421875,-243.080078125,-57.7001953125,-125.12109375,260.79998779296875
2018-02-12,0.1400146484375,3.029998779296875,34.969970703125,73.34033203125,345.08984375,-3.06005859375,-24.4697265625,37.2998046875,-125.12109375,263.8299865722656
2018-02-13,0.339996337890625,0.1400146484375,9.52001953125,5.47998046875,202.5703125,5.68994140625,44.1298828125,-17.0,-388.66015625,263.9700012207031
2018-02-14,7.260009765625,0.339996337890625,4.93994140625,37.080078125,-4.509765625,1.47998046875,12.08984375,68.7001953125,-97.0703125,264.30999755859375
2018-02-15,0.75,7.260009765625,62.25,221.509765625,512.0,74.14013671875,130.6005859375,-3.900390625,80.880859375,271.57000732421875
2018-02-16,-0.290008544921875,0.75,13.679931640625,35.759765625,118.119140625,37.7099609375,-16.9697265625,-3.900390625,164.259765625,272.32000732421875
2018-02-20,-0.1300048828125,-0.290008544921875,-4.14990234375,-27.47998046875,-41.029296875,-37.89990234375,-91.4404296875,1.69970703125,-129.220703125,272.0299987792969
2018-02-21,-0.79998779296875,-0.1300048828125,-2.4599609375,49.4501953125,-136.849609375,21.0498046875,53.58984375,10.400390625,28.390625,271.8999938964844
2018-02-22,0.69000244140625,-0.79998779296875,-10.110107421875,-6.02001953125,-132.650390625,-6.0498046875,-98.3994140625,47.5,-53.44140625,271.1000061035156
2018-02-23,4.139984130859375,0.69000244140625,5.380126953125,8.89013671875,195.099609375,39.86962890625,132.94921875,47.5,103.05859375,271.7900085449219
2018-02-26,2.17999267578125,4.139984130859375,41.570068359375,111.94970703125,352.83984375,31.27001953125,74.2802734375,13.19970703125,18.990234375,275.92999267578125
2018-02-27,-2.42999267578125,2.17999267578125,23.079833984375,42.8701171875,332.4296875,15.0,7.6005859375,-42.0,-1.810546875,278.1099853515625
2018-02-28,-4.269989013671875,-2.42999267578125,-26.669921875,-44.759765625,-250.62890625,-37.06982421875,-146.1904296875,-41.599609375,-224.2890625,275.67999267578125
2018-03-01,-5.610015869140625,-4.269989013671875,-38.56005859375,-96.66015625,-461.111328125,-16.68994140625,-41.0595703125,-47.30029296875,-176.66015625,271.4100036621094
2018-03-02,1.930023193359375,-5.610015869140625,-56.330078125,-175.2099609375,-629.12890625,-81.669921875,-334.5107421875,-47.30029296875,-158.33984375,265.79998779296875
2018-03-05,5.569976806640625,1.930023193359375,22.170166015625,123.35009765625,76.400390625,-106.75,-220.3193359375,65.10009765625,-5.720703125,267.7300109863281
